12500
1 54.0816 84.6939 52.0408 0 0 0
1 55.102 84.6939 52.0408 0 0 0
1 56.1224 84.6939 52.0408 0 0 0
1 57.1429 84.6939 52.0408 0 0 0
1 58.1633 84.6939 52.0408 0 0 0
1 59.1837 84.6939 52.0408 0 0 0
1 60.2041 84.6939 52.0408 0 0 0
1 61.2245 84.6939 52.0408 0 0 0
1 62.2449 84.6939 52.0408 0 0 0
1 63.2653 84.6939 52.0408 0 0 0
1 64.2857 84.6939 52.0408 0 0 0
1 65.3061 84.6939 52.0408 0 0 0
1 66.3265 84.6939 52.0408 0 0 0
1 67.3469 84.6939 52.0408 0 0 0
1 68.3673 84.6939 52.0408 0 0 0
1 69.3878 84.6939 52.0408 0 0 0
1 70.4082 84.6939 52.0408 0 0 0
1 71.4286 84.6939 52.0408 0 0 0
1 72.449 84.6939 52.0408 0 0 0
1 73.4694 84.6939 52.0408 0 0 0
1 74.4898 84.6939 52.0408 0 0 0
1 75.5102 84.6939 52.0408 0 0 0
1 76.5306 84.6939 52.0408 0 0 0
1 77.551 84.6939 52.0408 0 0 0
1 78.5714 84.6939 52.0408 0 0 0
1 79.5918 84.6939 52.0408 0 0 0
1 80.6122 84.6939 52.0408 0 0 0
1 81.6327 84.6939 52.0408 0 0 0
1 82.6531 84.6939 52.0408 0 0 0
1 83.6735 84.6939 52.0408 0 0 0
1 84.6939 84.6939 52.0408 0 0 0
1 85.7143 84.6939 52.0408 0 0 0
1 86.7347 84.6939 52.0408 0 0 0
1 87.7551 84.6939 52.0408 0 0 0
1 88.7755 84.6939 52.0408 0 0 0
1 89.7959 84.6939 52.0408 0 0 0
1 90.8163 84.6939 52.0408 0 0 0
1 91.8367 84.6939 52.0408 0 0 0
1 92.8571 84.6939 52.0408 0 0 0
1 93.8776 84.6939 52.0408 0 0 0
1 94.898 84.6939 52.0408 0 0 0
1 95.9184 84.6939 52.0408 0 0 0
1 96.9388 84.6939 52.0408 0 0 0
1 97.9592 84.6939 52.0408 0 0 0
1 98.9796 84.6939 52.0408 0 0 0
1 100 84.6939 52.0408 0 0 0
1 50 85.7143 52.0408 0 0 0
1 51.0204 85.7143 52.0408 0 0 0
1 52.0408 85.7143 52.0408 0 0 0
1 53.0612 85.7143 52.0408 0 0 0
1 54.0816 85.7143 52.0408 0 0 0
1 55.102 85.7143 52.0408 0 0 0
1 56.1224 85.7143 52.0408 0 0 0
1 57.1429 85.7143 52.0408 0 0 0
1 58.1633 85.7143 52.0408 0 0 0
1 59.1837 85.7143 52.0408 0 0 0
1 60.2041 85.7143 52.0408 0 0 0
1 61.2245 85.7143 52.0408 0 0 0
1 62.2449 85.7143 52.0408 0 0 0
1 63.2653 85.7143 52.0408 0 0 0
1 64.2857 85.7143 52.0408 0 0 0
1 65.3061 85.7143 52.0408 0 0 0
1 66.3265 85.7143 52.0408 0 0 0
1 67.3469 85.7143 52.0408 0 0 0
1 68.3673 85.7143 52.0408 0 0 0
1 69.3878 85.7143 52.0408 0 0 0
1 70.4082 85.7143 52.0408 0 0 0
1 71.4286 85.7143 52.0408 0 0 0
1 72.449 85.7143 52.0408 0 0 0
1 73.4694 85.7143 52.0408 0 0 0
1 74.4898 85.7143 52.0408 0 0 0
1 75.5102 85.7143 52.0408 0 0 0
1 76.5306 85.7143 52.0408 0 0 0
1 77.551 85.7143 52.0408 0 0 0
1 78.5714 85.7143 52.0408 0 0 0
1 79.5918 85.7143 52.0408 0 0 0
1 80.6122 85.7143 52.0408 0 0 0
1 81.6327 85.7143 52.0408 0 0 0
1 82.6531 85.7143 52.0408 0 0 0
1 83.6735 85.7143 52.0408 0 0 0
1 84.6939 85.7143 52.0408 0 0 0
1 85.7143 85.7143 52.0408 0 0 0
1 86.7347 85.7143 52.0408 0 0 0
1 87.7551 85.7143 52.0408 0 0 0
1 88.7755 85.7143 52.0408 0 0 0
1 89.7959 85.7143 52.0408 0 0 0
1 90.8163 85.7143 52.0408 0 0 0
1 91.8367 85.7143 52.0408 0 0 0
1 92.8571 85.7143 52.0408 0 0 0
1 93.8776 85.7143 52.0408 0 0 0
1 94.898 85.7143 52.0408 0 0 0
1 95.9184 85.7143 52.0408 0 0 0
1 96.9388 85.7143 52.0408 0 0 0
1 97.9592 85.7143 52.0408 0 0 0
1 98.9796 85.7143 52.0408 0 0 0
1 100 85.7143 52.0408 0 0 0
1 50 86.7347 52.0408 0 0 0
1 51.0204 86.7347 52.0408 0 0 0
1 52.0408 86.7347 52.0408 0 0 0
1 53.0612 86.7347 52.0408 0 0 0
1 54.0816 86.7347 52.0408 0 0 0
1 55.102 86.7347 52.0408 0 0 0
1 56.1224 86.7347 52.0408 0 0 0
1 57.1429 86.7347 52.0408 0 0 0
1 58.1633 86.7347 52.0408 0 0 0
1 59.1837 86.7347 52.0408 0 0 0
1 60.2041 86.7347 52.0408 0 0 0
1 61.2245 86.7347 52.0408 0 0 0
1 62.2449 86.7347 52.0408 0 0 0
1 63.2653 86.7347 52.0408 0 0 0
1 64.2857 86.7347 52.0408 0 0 0
1 65.3061 86.7347 52.0408 0 0 0
1 66.3265 86.7347 52.0408 0 0 0
1 67.3469 86.7347 52.0408 0 0 0
1 68.3673 86.7347 52.0408 0 0 0
1 69.3878 86.7347 52.0408 0 0 0
1 70.4082 86.7347 52.0408 0 0 0
1 71.4286 86.7347 52.0408 0 0 0
1 72.449 86.7347 52.0408 0 0 0
1 73.4694 86.7347 52.0408 0 0 0
1 74.4898 86.7347 52.0408 0 0 0
1 75.5102 86.7347 52.0408 0 0 0
1 76.5306 86.7347 52.0408 0 0 0
1 77.551 86.7347 52.0408 0 0 0
1 78.5714 86.7347 52.0408 0 0 0
1 79.5918 86.7347 52.0408 0 0 0
1 80.6122 86.7347 52.0408 0 0 0
1 81.6327 86.7347 52.0408 0 0 0
1 82.6531 86.7347 52.0408 0 0 0
1 83.6735 86.7347 52.0408 0 0 0
1 84.6939 86.7347 52.0408 0 0 0
1 85.7143 86.7347 52.0408 0 0 0
1 86.7347 86.7347 52.0408 0 0 0
1 87.7551 86.7347 52.0408 0 0 0
1 88.7755 86.7347 52.0408 0 0 0
1 89.7959 86.7347 52.0408 0 0 0
1 90.8163 86.7347 52.0408 0 0 0
1 91.8367 86.7347 52.0408 0 0 0
1 92.8571 86.7347 52.0408 0 0 0
1 93.8776 86.7347 52.0408 0 0 0
1 94.898 86.7347 52.0408 0 0 0
1 95.9184 86.7347 52.0408 0 0 0
1 96.9388 86.7347 52.0408 0 0 0
1 97.9592 86.7347 52.0408 0 0 0
1 98.9796 86.7347 52.0408 0 0 0
1 100 86.7347 52.0408 0 0 0
1 50 87.7551 52.0408 0 0 0
1 51.0204 87.7551 52.0408 0 0 0
1 52.0408 87.7551 52.0408 0 0 0
1 53.0612 87.7551 52.0408 0 0 0
1 54.0816 87.7551 52.0408 0 0 0
1 55.102 87.7551 52.0408 0 0 0
1 56.1224 87.7551 52.0408 0 0 0
1 57.1429 87.7551 52.0408 0 0 0
1 58.1633 87.7551 52.0408 0 0 0
1 59.1837 87.7551 52.0408 0 0 0
1 60.2041 87.7551 52.0408 0 0 0
1 61.2245 87.7551 52.0408 0 0 0
1 62.2449 87.7551 52.0408 0 0 0
1 63.2653 87.7551 52.0408 0 0 0
1 64.2857 87.7551 52.0408 0 0 0
1 65.3061 87.7551 52.0408 0 0 0
1 66.3265 87.7551 52.0408 0 0 0
1 67.3469 87.7551 52.0408 0 0 0
1 68.3673 87.7551 52.0408 0 0 0
1 69.3878 87.7551 52.0408 0 0 0
1 70.4082 87.7551 52.0408 0 0 0
1 71.4286 87.7551 52.0408 0 0 0
1 72.449 87.7551 52.0408 0 0 0
1 73.4694 87.7551 52.0408 0 0 0
1 74.4898 87.7551 52.0408 0 0 0
1 75.5102 87.7551 52.0408 0 0 0
1 76.5306 87.7551 52.0408 0 0 0
1 77.551 87.7551 52.0408 0 0 0
1 78.5714 87.7551 52.0408 0 0 0
1 79.5918 87.7551 52.0408 0 0 0
1 80.6122 87.7551 52.0408 0 0 0
1 81.6327 87.7551 52.0408 0 0 0
1 82.6531 87.7551 52.0408 0 0 0
1 83.6735 87.7551 52.0408 0 0 0
1 84.6939 87.7551 52.0408 0 0 0
1 85.7143 87.7551 52.0408 0 0 0
1 86.7347 87.7551 52.0408 0 0 0
1 87.7551 87.7551 52.0408 0 0 0
1 88.7755 87.7551 52.0408 0 0 0
1 89.7959 87.7551 52.0408 0 0 0
1 90.8163 87.7551 52.0408 0 0 0
1 91.8367 87.7551 52.0408 0 0 0
1 92.8571 87.7551 52.0408 0 0 0
1 93.8776 87.7551 52.0408 0 0 0
1 94.898 87.7551 52.0408 0 0 0
1 95.9184 87.7551 52.0408 0 0 0
1 96.9388 87.7551 52.0408 0 0 0
1 97.9592 87.7551 52.0408 0 0 0
1 98.9796 87.7551 52.0408 0 0 0
1 100 87.7551 52.0408 0 0 0
1 50 88.7755 52.0408 0 0 0
1 51.0204 88.7755 52.0408 0 0 0
1 52.0408 88.7755 52.0408 0 0 0
1 53.0612 88.7755 52.0408 0 0 0
1 54.0816 88.7755 52.0408 0 0 0
1 55.102 88.7755 52.0408 0 0 0
1 56.1224 88.7755 52.0408 0 0 0
1 57.1429 88.7755 52.0408 0 0 0
1 58.1633 88.7755 52.0408 0 0 0
1 59.1837 88.7755 52.0408 0 0 0
1 60.2041 88.7755 52.0408 0 0 0
1 61.2245 88.7755 52.0408 0 0 0
1 62.2449 88.7755 52.0408 0 0 0
1 63.2653 88.7755 52.0408 0 0 0
1 64.2857 88.7755 52.0408 0 0 0
1 65.3061 88.7755 52.0408 0 0 0
1 66.3265 88.7755 52.0408 0 0 0
1 67.3469 88.7755 52.0408 0 0 0
1 68.3673 88.7755 52.0408 0 0 0
1 69.3878 88.7755 52.0408 0 0 0
1 70.4082 88.7755 52.0408 0 0 0
1 71.4286 88.7755 52.0408 0 0 0
1 72.449 88.7755 52.0408 0 0 0
1 73.4694 88.7755 52.0408 0 0 0
1 74.4898 88.7755 52.0408 0 0 0
1 75.5102 88.7755 52.0408 0 0 0
1 76.5306 88.7755 52.0408 0 0 0
1 77.551 88.7755 52.0408 0 0 0
1 78.5714 88.7755 52.0408 0 0 0
1 79.5918 88.7755 52.0408 0 0 0
1 80.6122 88.7755 52.0408 0 0 0
1 81.6327 88.7755 52.0408 0 0 0
1 82.6531 88.7755 52.0408 0 0 0
1 83.6735 88.7755 52.0408 0 0 0
1 84.6939 88.7755 52.0408 0 0 0
1 85.7143 88.7755 52.0408 0 0 0
1 86.7347 88.7755 52.0408 0 0 0
1 87.7551 88.7755 52.0408 0 0 0
1 88.7755 88.7755 52.0408 0 0 0
1 89.7959 88.7755 52.0408 0 0 0
1 90.8163 88.7755 52.0408 0 0 0
1 91.8367 88.7755 52.0408 0 0 0
1 92.8571 88.7755 52.0408 0 0 0
1 93.8776 88.7755 52.0408 0 0 0
1 94.898 88.7755 52.0408 0 0 0
1 95.9184 88.7755 52.0408 0 0 0
1 96.9388 88.7755 52.0408 0 0 0
1 97.9592 88.7755 52.0408 0 0 0
1 98.9796 88.7755 52.0408 0 0 0
1 100 88.7755 52.0408 0 0 0
1 50 89.7959 52.0408 0 0 0
1 51.0204 89.7959 52.0408 0 0 0
1 52.0408 89.7959 52.0408 0 0 0
1 53.0612 89.7959 52.0408 0 0 0
1 54.0816 89.7959 52.0408 0 0 0
1 55.102 89.7959 52.0408 0 0 0
1 56.1224 89.7959 52.0408 0 0 0
1 57.1429 89.7959 52.0408 0 0 0
1 58.1633 89.7959 52.0408 0 0 0
1 59.1837 89.7959 52.0408 0 0 0
1 60.2041 89.7959 52.0408 0 0 0
1 61.2245 89.7959 52.0408 0 0 0
1 62.2449 89.7959 52.0408 0 0 0
1 63.2653 89.7959 52.0408 0 0 0
1 64.2857 89.7959 52.0408 0 0 0
1 65.3061 89.7959 52.0408 0 0 0
1 66.3265 89.7959 52.0408 0 0 0
1 67.3469 89.7959 52.0408 0 0 0
1 68.3673 89.7959 52.0408 0 0 0
1 69.3878 89.7959 52.0408 0 0 0
1 70.4082 89.7959 52.0408 0 0 0
1 71.4286 89.7959 52.0408 0 0 0
1 72.449 89.7959 52.0408 0 0 0
1 73.4694 89.7959 52.0408 0 0 0
1 74.4898 89.7959 52.0408 0 0 0
1 75.5102 89.7959 52.0408 0 0 0
1 76.5306 89.7959 52.0408 0 0 0
1 77.551 89.7959 52.0408 0 0 0
1 78.5714 89.7959 52.0408 0 0 0
1 79.5918 89.7959 52.0408 0 0 0
1 80.6122 89.7959 52.0408 0 0 0
1 81.6327 89.7959 52.0408 0 0 0
1 82.6531 89.7959 52.0408 0 0 0
1 83.6735 89.7959 52.0408 0 0 0
1 84.6939 89.7959 52.0408 0 0 0
1 85.7143 89.7959 52.0408 0 0 0
1 86.7347 89.7959 52.0408 0 0 0
1 87.7551 89.7959 52.0408 0 0 0
1 88.7755 89.7959 52.0408 0 0 0
1 89.7959 89.7959 52.0408 0 0 0
1 90.8163 89.7959 52.0408 0 0 0
1 91.8367 89.7959 52.0408 0 0 0
1 92.8571 89.7959 52.0408 0 0 0
1 93.8776 89.7959 52.0408 0 0 0
1 94.898 89.7959 52.0408 0 0 0
1 95.9184 89.7959 52.0408 0 0 0
1 96.9388 89.7959 52.0408 0 0 0
1 97.9592 89.7959 52.0408 0 0 0
1 98.9796 89.7959 52.0408 0 0 0
1 100 89.7959 52.0408 0 0 0
1 50 90.8163 52.0408 0 0 0
1 51.0204 90.8163 52.0408 0 0 0
1 52.0408 90.8163 52.0408 0 0 0
1 53.0612 90.8163 52.0408 0 0 0
1 54.0816 90.8163 52.0408 0 0 0
1 55.102 90.8163 52.0408 0 0 0
1 56.1224 90.8163 52.0408 0 0 0
1 57.1429 90.8163 52.0408 0 0 0
1 58.1633 90.8163 52.0408 0 0 0
1 59.1837 90.8163 52.0408 0 0 0
1 60.2041 90.8163 52.0408 0 0 0
1 61.2245 90.8163 52.0408 0 0 0
1 62.2449 90.8163 52.0408 0 0 0
1 63.2653 90.8163 52.0408 0 0 0
1 64.2857 90.8163 52.0408 0 0 0
1 65.3061 90.8163 52.0408 0 0 0
1 66.3265 90.8163 52.0408 0 0 0
1 67.3469 90.8163 52.0408 0 0 0
1 68.3673 90.8163 52.0408 0 0 0
1 69.3878 90.8163 52.0408 0 0 0
1 70.4082 90.8163 52.0408 0 0 0
1 71.4286 90.8163 52.0408 0 0 0
1 72.449 90.8163 52.0408 0 0 0
1 73.4694 90.8163 52.0408 0 0 0
1 74.4898 90.8163 52.0408 0 0 0
1 75.5102 90.8163 52.0408 0 0 0
1 76.5306 90.8163 52.0408 0 0 0
1 77.551 90.8163 52.0408 0 0 0
1 78.5714 90.8163 52.0408 0 0 0
1 79.5918 90.8163 52.0408 0 0 0
1 80.6122 90.8163 52.0408 0 0 0
1 81.6327 90.8163 52.0408 0 0 0
1 82.6531 90.8163 52.0408 0 0 0
1 83.6735 90.8163 52.0408 0 0 0
1 84.6939 90.8163 52.0408 0 0 0
1 85.7143 90.8163 52.0408 0 0 0
1 86.7347 90.8163 52.0408 0 0 0
1 87.7551 90.8163 52.0408 0 0 0
1 88.7755 90.8163 52.0408 0 0 0
1 89.7959 90.8163 52.0408 0 0 0
1 90.8163 90.8163 52.0408 0 0 0
1 91.8367 90.8163 52.0408 0 0 0
1 92.8571 90.8163 52.0408 0 0 0
1 93.8776 90.8163 52.0408 0 0 0
1 94.898 90.8163 52.0408 0 0 0
1 95.9184 90.8163 52.0408 0 0 0
1 96.9388 90.8163 52.0408 0 0 0
1 97.9592 90.8163 52.0408 0 0 0
1 98.9796 90.8163 52.0408 0 0 0
1 100 90.8163 52.0408 0 0 0
1 50 91.8367 52.0408 0 0 0
1 51.0204 91.8367 52.0408 0 0 0
1 52.0408 91.8367 52.0408 0 0 0
1 53.0612 91.8367 52.0408 0 0 0
1 54.0816 91.8367 52.0408 0 0 0
1 55.102 91.8367 52.0408 0 0 0
1 56.1224 91.8367 52.0408 0 0 0
1 57.1429 91.8367 52.0408 0 0 0
1 58.1633 91.8367 52.0408 0 0 0
1 59.1837 91.8367 52.0408 0 0 0
1 60.2041 91.8367 52.0408 0 0 0
1 61.2245 91.8367 52.0408 0 0 0
1 62.2449 91.8367 52.0408 0 0 0
1 63.2653 91.8367 52.0408 0 0 0
1 64.2857 91.8367 52.0408 0 0 0
1 65.3061 91.8367 52.0408 0 0 0
1 66.3265 91.8367 52.0408 0 0 0
1 67.3469 91.8367 52.0408 0 0 0
1 68.3673 91.8367 52.0408 0 0 0
1 69.3878 91.8367 52.0408 0 0 0
1 70.4082 91.8367 52.0408 0 0 0
1 71.4286 91.8367 52.0408 0 0 0
1 72.449 91.8367 52.0408 0 0 0
1 73.4694 91.8367 52.0408 0 0 0
1 74.4898 91.8367 52.0408 0 0 0
1 75.5102 91.8367 52.0408 0 0 0
1 76.5306 91.8367 52.0408 0 0 0
1 77.551 91.8367 52.0408 0 0 0
1 78.5714 91.8367 52.0408 0 0 0
1 79.5918 91.8367 52.0408 0 0 0
1 80.6122 91.8367 52.0408 0 0 0
1 81.6327 91.8367 52.0408 0 0 0
1 82.6531 91.8367 52.0408 0 0 0
1 83.6735 91.8367 52.0408 0 0 0
1 84.6939 91.8367 52.0408 0 0 0
1 85.7143 91.8367 52.0408 0 0 0
1 86.7347 91.8367 52.0408 0 0 0
1 87.7551 91.8367 52.0408 0 0 0
1 88.7755 91.8367 52.0408 0 0 0
1 89.7959 91.8367 52.0408 0 0 0
1 90.8163 91.8367 52.0408 0 0 0
1 91.8367 91.8367 52.0408 0 0 0
1 92.8571 91.8367 52.0408 0 0 0
1 93.8776 91.8367 52.0408 0 0 0
1 94.898 91.8367 52.0408 0 0 0
1 95.9184 91.8367 52.0408 0 0 0
1 96.9388 91.8367 52.0408 0 0 0
1 97.9592 91.8367 52.0408 0 0 0
1 98.9796 91.8367 52.0408 0 0 0
1 100 91.8367 52.0408 0 0 0
1 50 92.8571 52.0408 0 0 0
1 51.0204 92.8571 52.0408 0 0 0
1 52.0408 92.8571 52.0408 0 0 0
1 53.0612 92.8571 52.0408 0 0 0
1 54.0816 92.8571 52.0408 0 0 0
1 55.102 92.8571 52.0408 0 0 0
1 56.1224 92.8571 52.0408 0 0 0
1 57.1429 92.8571 52.0408 0 0 0
1 58.1633 92.8571 52.0408 0 0 0
1 59.1837 92.8571 52.0408 0 0 0
1 60.2041 92.8571 52.0408 0 0 0
1 61.2245 92.8571 52.0408 0 0 0
1 62.2449 92.8571 52.0408 0 0 0
1 63.2653 92.8571 52.0408 0 0 0
1 64.2857 92.8571 52.0408 0 0 0
1 65.3061 92.8571 52.0408 0 0 0
1 66.3265 92.8571 52.0408 0 0 0
1 67.3469 92.8571 52.0408 0 0 0
1 68.3673 92.8571 52.0408 0 0 0
1 69.3878 92.8571 52.0408 0 0 0
1 70.4082 92.8571 52.0408 0 0 0
1 71.4286 92.8571 52.0408 0 0 0
1 72.449 92.8571 52.0408 0 0 0
1 73.4694 92.8571 52.0408 0 0 0
1 74.4898 92.8571 52.0408 0 0 0
1 75.5102 92.8571 52.0408 0 0 0
1 76.5306 92.8571 52.0408 0 0 0
1 77.551 92.8571 52.0408 0 0 0
1 78.5714 92.8571 52.0408 0 0 0
1 79.5918 92.8571 52.0408 0 0 0
1 80.6122 92.8571 52.0408 0 0 0
1 81.6327 92.8571 52.0408 0 0 0
1 82.6531 92.8571 52.0408 0 0 0
1 83.6735 92.8571 52.0408 0 0 0
1 84.6939 92.8571 52.0408 0 0 0
1 85.7143 92.8571 52.0408 0 0 0
1 86.7347 92.8571 52.0408 0 0 0
1 87.7551 92.8571 52.0408 0 0 0
1 88.7755 92.8571 52.0408 0 0 0
1 89.7959 92.8571 52.0408 0 0 0
1 90.8163 92.8571 52.0408 0 0 0
1 91.8367 92.8571 52.0408 0 0 0
1 92.8571 92.8571 52.0408 0 0 0
1 93.8776 92.8571 52.0408 0 0 0
1 94.898 92.8571 52.0408 0 0 0
1 95.9184 92.8571 52.0408 0 0 0
1 96.9388 92.8571 52.0408 0 0 0
1 97.9592 92.8571 52.0408 0 0 0
1 98.9796 92.8571 52.0408 0 0 0
1 100 92.8571 52.0408 0 0 0
1 50 93.8776 52.0408 0 0 0
1 51.0204 93.8776 52.0408 0 0 0
1 52.0408 93.8776 52.0408 0 0 0
1 53.0612 93.8776 52.0408 0 0 0
1 54.0816 93.8776 52.0408 0 0 0
1 55.102 93.8776 52.0408 0 0 0
1 56.1224 93.8776 52.0408 0 0 0
1 57.1429 93.8776 52.0408 0 0 0
1 58.1633 93.8776 52.0408 0 0 0
1 59.1837 93.8776 52.0408 0 0 0
1 60.2041 93.8776 52.0408 0 0 0
1 61.2245 93.8776 52.0408 0 0 0
1 62.2449 93.8776 52.0408 0 0 0
1 63.2653 93.8776 52.0408 0 0 0
1 64.2857 93.8776 52.0408 0 0 0
1 65.3061 93.8776 52.0408 0 0 0
1 66.3265 93.8776 52.0408 0 0 0
1 67.3469 93.8776 52.0408 0 0 0
1 68.3673 93.8776 52.0408 0 0 0
1 69.3878 93.8776 52.0408 0 0 0
1 70.4082 93.8776 52.0408 0 0 0
1 71.4286 93.8776 52.0408 0 0 0
1 72.449 93.8776 52.0408 0 0 0
1 73.4694 93.8776 52.0408 0 0 0
1 74.4898 93.8776 52.0408 0 0 0
1 75.5102 93.8776 52.0408 0 0 0
1 76.5306 93.8776 52.0408 0 0 0
1 77.551 93.8776 52.0408 0 0 0
1 78.5714 93.8776 52.0408 0 0 0
1 79.5918 93.8776 52.0408 0 0 0
1 80.6122 93.8776 52.0408 0 0 0
1 81.6327 93.8776 52.0408 0 0 0
1 82.6531 93.8776 52.0408 0 0 0
1 83.6735 93.8776 52.0408 0 0 0
1 84.6939 93.8776 52.0408 0 0 0
1 85.7143 93.8776 52.0408 0 0 0
1 86.7347 93.8776 52.0408 0 0 0
1 87.7551 93.8776 52.0408 0 0 0
1 88.7755 93.8776 52.0408 0 0 0
1 89.7959 93.8776 52.0408 0 0 0
1 90.8163 93.8776 52.0408 0 0 0
1 91.8367 93.8776 52.0408 0 0 0
1 92.8571 93.8776 52.0408 0 0 0
1 93.8776 93.8776 52.0408 0 0 0
1 94.898 93.8776 52.0408 0 0 0
1 95.9184 93.8776 52.0408 0 0 0
1 96.9388 93.8776 52.0408 0 0 0
1 97.9592 93.8776 52.0408 0 0 0
1 98.9796 93.8776 52.0408 0 0 0
1 100 93.8776 52.0408 0 0 0
1 50 94.898 52.0408 0 0 0
1 51.0204 94.898 52.0408 0 0 0
1 52.0408 94.898 52.0408 0 0 0
1 53.0612 94.898 52.0408 0 0 0
1 54.0816 94.898 52.0408 0 0 0
1 55.102 94.898 52.0408 0 0 0
1 56.1224 94.898 52.0408 0 0 0
1 57.1429 94.898 52.0408 0 0 0
1 58.1633 94.898 52.0408 0 0 0
1 59.1837 94.898 52.0408 0 0 0
1 60.2041 94.898 52.0408 0 0 0
1 61.2245 94.898 52.0408 0 0 0
1 62.2449 94.898 52.0408 0 0 0
1 63.2653 94.898 52.0408 0 0 0
1 64.2857 94.898 52.0408 0 0 0
1 65.3061 94.898 52.0408 0 0 0
1 66.3265 94.898 52.0408 0 0 0
1 67.3469 94.898 52.0408 0 0 0
1 68.3673 94.898 52.0408 0 0 0
1 69.3878 94.898 52.0408 0 0 0
1 70.4082 94.898 52.0408 0 0 0
1 71.4286 94.898 52.0408 0 0 0
1 72.449 94.898 52.0408 0 0 0
1 73.4694 94.898 52.0408 0 0 0
1 74.4898 94.898 52.0408 0 0 0
1 75.5102 94.898 52.0408 0 0 0
1 76.5306 94.898 52.0408 0 0 0
1 77.551 94.898 52.0408 0 0 0
1 78.5714 94.898 52.0408 0 0 0
1 79.5918 94.898 52.0408 0 0 0
1 80.6122 94.898 52.0408 0 0 0
1 81.6327 94.898 52.0408 0 0 0
1 82.6531 94.898 52.0408 0 0 0
1 83.6735 94.898 52.0408 0 0 0
1 84.6939 94.898 52.0408 0 0 0
1 85.7143 94.898 52.0408 0 0 0
1 86.7347 94.898 52.0408 0 0 0
1 87.7551 94.898 52.0408 0 0 0
1 88.7755 94.898 52.0408 0 0 0
1 89.7959 94.898 52.0408 0 0 0
1 90.8163 94.898 52.0408 0 0 0
1 91.8367 94.898 52.0408 0 0 0
1 92.8571 94.898 52.0408 0 0 0
1 93.8776 94.898 52.0408 0 0 0
1 94.898 94.898 52.0408 0 0 0
1 95.9184 94.898 52.0408 0 0 0
1 96.9388 94.898 52.0408 0 0 0
1 97.9592 94.898 52.0408 0 0 0
1 98.9796 94.898 52.0408 0 0 0
1 100 94.898 52.0408 0 0 0
1 50 95.9184 52.0408 0 0 0
1 51.0204 95.9184 52.0408 0 0 0
1 52.0408 95.9184 52.0408 0 0 0
1 53.0612 95.9184 52.0408 0 0 0
1 54.0816 95.9184 52.0408 0 0 0
1 55.102 95.9184 52.0408 0 0 0
1 56.1224 95.9184 52.0408 0 0 0
1 57.1429 95.9184 52.0408 0 0 0
1 58.1633 95.9184 52.0408 0 0 0
1 59.1837 95.9184 52.0408 0 0 0
1 60.2041 95.9184 52.0408 0 0 0
1 61.2245 95.9184 52.0408 0 0 0
1 62.2449 95.9184 52.0408 0 0 0
1 63.2653 95.9184 52.0408 0 0 0
1 64.2857 95.9184 52.0408 0 0 0
1 65.3061 95.9184 52.0408 0 0 0
1 66.3265 95.9184 52.0408 0 0 0
1 67.3469 95.9184 52.0408 0 0 0
1 68.3673 95.9184 52.0408 0 0 0
1 69.3878 95.9184 52.0408 0 0 0
1 70.4082 95.9184 52.0408 0 0 0
1 71.4286 95.9184 52.0408 0 0 0
1 72.449 95.9184 52.0408 0 0 0
1 73.4694 95.9184 52.0408 0 0 0
1 74.4898 95.9184 52.0408 0 0 0
1 75.5102 95.9184 52.0408 0 0 0
1 76.5306 95.9184 52.0408 0 0 0
1 77.551 95.9184 52.0408 0 0 0
1 78.5714 95.9184 52.0408 0 0 0
1 79.5918 95.9184 52.0408 0 0 0
1 80.6122 95.9184 52.0408 0 0 0
1 81.6327 95.9184 52.0408 0 0 0
1 82.6531 95.9184 52.0408 0 0 0
1 83.6735 95.9184 52.0408 0 0 0
1 84.6939 95.9184 52.0408 0 0 0
1 85.7143 95.9184 52.0408 0 0 0
1 86.7347 95.9184 52.0408 0 0 0
1 87.7551 95.9184 52.0408 0 0 0
1 88.7755 95.9184 52.0408 0 0 0
1 89.7959 95.9184 52.0408 0 0 0
1 90.8163 95.9184 52.0408 0 0 0
1 91.8367 95.9184 52.0408 0 0 0
1 92.8571 95.9184 52.0408 0 0 0
1 93.8776 95.9184 52.0408 0 0 0
1 94.898 95.9184 52.0408 0 0 0
1 95.9184 95.9184 52.0408 0 0 0
1 96.9388 95.9184 52.0408 0 0 0
1 97.9592 95.9184 52.0408 0 0 0
1 98.9796 95.9184 52.0408 0 0 0
1 100 95.9184 52.0408 0 0 0
1 50 96.9388 52.0408 0 0 0
1 51.0204 96.9388 52.0408 0 0 0
1 52.0408 96.9388 52.0408 0 0 0
1 53.0612 96.9388 52.0408 0 0 0
1 54.0816 96.9388 52.0408 0 0 0
1 55.102 96.9388 52.0408 0 0 0
1 56.1224 96.9388 52.0408 0 0 0
1 57.1429 96.9388 52.0408 0 0 0
1 58.1633 96.9388 52.0408 0 0 0
1 59.1837 96.9388 52.0408 0 0 0
1 60.2041 96.9388 52.0408 0 0 0
1 61.2245 96.9388 52.0408 0 0 0
1 62.2449 96.9388 52.0408 0 0 0
1 63.2653 96.9388 52.0408 0 0 0
1 64.2857 96.9388 52.0408 0 0 0
1 65.3061 96.9388 52.0408 0 0 0
1 66.3265 96.9388 52.0408 0 0 0
1 67.3469 96.9388 52.0408 0 0 0
1 68.3673 96.9388 52.0408 0 0 0
1 69.3878 96.9388 52.0408 0 0 0
